a	オングストローム
disaster	変災|壊滅|災難|兇変|カタストロフ|大災|難|破局|災厄|禍|変災|災難|カタストロフ|不幸せ|大災|横災|ご難|御難|難|災厄
twenty	二十
labour	プロレタリア階級|第四階級|無産階級|労働者|労働階級|プロレタリヤ階級|プロ|プロレタリヤート|労働者階級|プロレタリアート|粒々辛苦|働き詰める|粒粒辛苦|辛苦|労作|力作|汗する|労|辛労|働詰める|努める|前進|気張る|推しすすめる
spell	恍惚状態|夢現|魔法にかかっていること|トランス|茫然自失|恍惚となっていること|夢ごこち|夢心地|夢うつつ|トランス状態|意味
occasion	大きな出来事|生じさせる
dear	dearest|お前さん|ハニー|お前|愛情を込めて|大事に|やさしく|高価に|大きな代償を払って|大きな犠牲を払って|高い値段で|高く|かわいい|可愛い|愛しい|大切
mistake	躓き|過誤|ミステーク|ちょんぼ|間違い|誤り|誤まり|謬り|間違え|疵瑕|取りちがえる|かん違い|見あやまる|取違え|見損う|間ちがう|取ちがえ|見損ずる|見そんずる|見まちがえる
flood	大水|出水|大洪水|氾濫|洪水|溢れさせる
escape	出奔|脱出|逃奔|遁|逃亡|脱走|逸出|逃走|逃げ|遁走|脱出|逃げ出す|逃げる|逃亡|脱走|逃れる|遁げる|逃がれる|逃走|逃げだす
truly	然も|現に|神以て|全く|事実|本に|ほんに|実際に|実以て|じつに
extensive	宏闊|でかい|広広とした|浩瀚|弘大|手広い|手びろい|寥廓たる|宏大|広範囲
affordable	安価|安い
insight	読み|識見|眼識|見識|看破する力|洞察力|洞察|読|活眼|眼力
settlement	入植地|コロニア|植民地|植民|租界|殖民|居留地|コロニー
char	雑役婦|掃除婦|女性|岩魚|焦がす|焼け焦がす|焼けこがす|焙る|焼け焦す|焼焦がす|焼焦す|炙る
arrive	到来|着く|御座ある|到着|たどり着く|やって来る|ござ在る|御出なされる|到る|御座在る
bang	強打|ピシャッと殴ること|激しい一撃|強打|かっ飛ばす|叩く
outstanding	秀抜|優秀|秀逸|出色|卓抜|抜群
ha	ホームオートメーション
liberal	自由主義者|革新主義者|リベラリスト|進歩主義者|鷹揚|寛仁|大様|開豁|心が広い|寛容|寛裕
crisis	非常事態|クライシス|非常時|危機
sterling	スターリング|無上|冠たる|上乗
blind	盲者|盲|盲人|見えなくする
tight	犇と|ひしひし|しっかり|犇々|聢り|ぺったり|緊々|確り|ひしと|がっちり|タイト|きつい
deck	デッキ|甲板|美化|飾る|装飾|殴り倒す|うち倒す|打倒す|張り倒す|打っ倒す|叩きのめす|ぶっ倒す|殴倒す|打ち倒す|叩伏せる
contrast	差|対照|コントラスト|比す|対照|比較|比べる|較する|引き合せる|対比|較べる|引きあわせる|比する
constitution	憲章|朝憲|国法|本法|コンスティチューション|憲法|基本法
taiwan	台湾|中華民国
extract	抽出エキス|エッセンス|エッキス|エキス|抽出物|抽出液|エクス|引く|引張出す|抜きとる|取り出す|引っこぬく|抜く|引張る|引っ張り出す|抜き取る|抜き上げる
receiver	レシーバー|受信システム|受信装置|受信機|レシーヴァー|受信器|レシーヴァ|レシーバ
finder	拾得者|発見者|ファインダ|ファインダー
illegal	違法|不法|非合法
modem	モデム
tradition	因習|習慣|言習し|旧習|式例|仕来たり|為来たり|仕来り|言慣し|言い慣わし
retain	保持|保つ
crop	刈込む|刈りこむ
simulation	シミュレーション
rice	神米|銀飯|米飯|八木|禾穀|飯|米|飯米|上米|糧米
animation	生気|生命力|活気
tomorrow	またの日|翌日|又の日|明日|あす|あした
gourmet	食い道楽|グールメ|グルメ|エピキュリアン|美食家
republican	共和党員|共和主義的
democracy	平民主義|民主主義|デモクラシー|民本主義|民権主義
imagine	思い描く|考える|想描く|想い描く|想見|思いえがく|想像|思描く|仮想|想い浮かべる
ban	禁則|禁め|禁制|戒|禁酒|誡|禁止|禁断|不許可|禁令|禁じる|禁止
properly	きちんと|しかるべく|適切に|ちゃんと|しゃんと
fundamental	基本周波数|中心的|中枢的|ファンダメンタル|根本的|基本的|主要|本質的|第一義的|基礎的|ベイシック
orleans	オルレアン|オルレアン
grid	グリッド|焼き網
newly	つい最近|ほやほや|新しく
fig	図表|図式|図|数表|図形|図版
penalty	罰すること|処罰|制裁|天誅|罪報|警め|成敗|科罰|処刑|お仕置き
simon	ポール・サイモン
guinea	ギニー|ヒンソ|ギニー|ギニア|ギニア共和国|ギニー|ギニー
appearance	風姿|風付き|相好|形振り|身なり|形姿|形相|粧い|姿|装い
analyze	鑑定|吟味|検分|査問|解析|検する|研修|調査|討究|講究
downtown	商業地|繁華街|商業地域
occupation	職|稼業|職業|仕事
cinema	ムーヴィー|フィルム|電影|シネマ|フイルム|ムービー|キネマ|エクラン|第八芸術|活動
restore	取りもどす|取戻す|復原|復旧|復する|還元|引き戻す|立直す|復元|返す
castle	殿|ご殿|御館|殿舎|お屋形|館|御殿|御屋形
belief	意見|所信|信条|信じる道|信念|確信
celebrate	祝す|祝する|豊寿く|慶ぶ|悦ぶ|祝う|豊祝く|祝賀|慶祝|歓ぶ
roof	屋根|大屋根|ルーフ
romance	濡れ事|恋愛関係|色恋|恋愛|痴話|粋筋|色事|あだ事|徒事|恋路|求婚|言寄る|言い寄る|言いよる|妻問う|求愛|不山戯る|巫山戯る|戯れる
motorcycle	バイク|自動二輪車|モーターサイクル|オートバイ|単車|自動自転車|モーターバイク
suitable	適切|ふさわしい|相応しい|似つかわしい|似あわしい|適当|似合しい|似付かわしい|手頃|其れ相当
absolutely	すっかり|丸っ切り|丸きし|丸切|まる切し|全く|誓って|まるきり|丸で|ばっちり
modification	手直し|修正|変更|替え|修整|改め|直し|変形|改変|調整
cloud	雲|曇らせる|曇らす|覆う|曇らせる|曇らす|暈す|被う|掩う
arrival	到達
tiger	タイガー|トラ|虎|タイガー
finding	判定|決定|確定
bb	
registry	帳簿|登記簿|名簿|台帳
enemy	敵人|敵|敵軍
temporary	派遣社員|はかない|果敢ない|暫定的|一時的|苟且|儚い|対症的
tonight	今晩|今宵|当夜|今夜|今晩|今晩は|今夜|今夜は
piano	ピアノフォルテ|フォルテピアノ|ピアノ|ピヤノ|洋琴
sir	檀那|旦那|ムッシュー|ミスター
rush	突っ走る|直走る|走る|急く|急ぐ|ダッシュ
jason	ジェイソン
typical	ティピカル|代表的|一般的|典型的
intellectual	知識人|頭脳|ハイブロー|読書人|インテリ|ハイブラウ|知性的|理性的|知的|主知的
dependent	掛かり人|冷や飯食い|冷飯食|扶養家族|掛人|掛かり者|冷飯食い|掛り人|食客|掛者|依存性|依存的
significantly	有意
revolution	レヴォルーション|革命|大変革|レボリューション|レヴォルーション|革命|レボリューション
sufficient	十分|満足|充分
murder	殺し|故殺|人殺し|殺人|殺害|害す|害う|害する|弑する|叩殺す|殺す|討ち果す|危める|ばらす|討ち果たす
fellow	若者|兄ちゃん|若い衆|やつ|若男|野郎|ガイ|少年|奴|奴さん
refine	洗煉|研き上げる|磨き上げる|磨ぎ上げる|研ぎあげる|研く|磨ぎあげる|洗練|研上げる|リファイン
hurricane	ハリケーン|ハリケイン
awareness	意識|意識すること|認識
spyware	スパイウェア
senator	上院議員
communicate	伝達|伝する|伝える|知らせる|申しつたえる|申伝える|申し伝える|連絡
blank	ブランク|間隔文字|空白文字|空白|スペース|空白|空砲|空白
vancouver	バンクーバー|バンクーバー|バンクーバー
smoke	噴煙|雲煙|煙|人烟|噴烟|人煙|スモーク|燻煙|煙霧|烟|喫う|吹かす|喫する|喫烟|喫煙|吸う
contribution	貢献|寄与|分担|分かち合う仕事|役割|役割り
resistance	反撥|反発|反対|レジスタンス|手向かい|抵抗
phrase	句|フレーズ|フレイズ|吐露|話す|書き表す|書き表わす|言い現す|現す|言い表す|表す|述べる|言う
solar	太陽の|太陽光の
wake	余波|結果|覚める|目覚める|覚醒|目ざめる|寝覚める
variation	バリエーション|差異|変わり|変化|変動|変異|変移|ヴァリエーション|増減|変り
struggle	闘諍|争闘|戦い|戦|闘い|闘争|奮闘|格闘|取りくむ|闘う|苦労|取っくむ|とり組む|とっ組む|戦う|辛労|頑ばる|取り組む
reliable	慥か|信頼のおける|確か
residence	住い|居住地|居所|御座所|定住所|住所|住まい|定住地
northwest	米国北西部|西北|ノースウェスタン
unable	できない
density	濃さ|密度|濃度
spectrum	スペクトル
biological	生物学的
liberty	自治|自立|自律|自由|自主
superior	目上|上位|上役|優良|目上|上位|上役|優良|高上|精良|佳良|優等|優秀|上等|優良|良質|高級|御膳上等
sight	光景|目っける|見付出す|めっける
dial	文字盤|ダイヤル|ダイアル|ダイヤル|ダイアル
recall	召還|追憶|回想|回顧|追懐|再生|追蹤|追思|追想|リコール|思いだす|思起す|思い付く|追憶|懐う|回想|回視|回顧|思い浮べる|思い返す
reward	余慶|善報|報い|酬|酬い|陽報|応報|報いる|表彰|賞する|褒賞|労う|称美|報う|酬いる|賞美|酬う|報奨
visitor	お客さん|御客さん|見舞い客|訪客|お客さま|来観者|客|ビジター|御客様|御客
plasma	プラズマ|血漿|血しょう|プラズマ
forth	向こうへ|離れて|去って
wow	腹笑い|ハウラ
anniversary	アニバーサリー|記念日
passenger	旅客|船客|客|パッセンジャー|舟人|乗り手|乗客|船人|乗手
charlotte	シャルロット|シャルロット
recipient	取り手|受け取り人|引き取り手|取手|引取人|受手|引取り人|受領者|引き取り人|受取人
tourist	ツーリスト|行楽客|旅行家|ホリデイメーカー|漫遊客|観光客
metro	サブウェー|地下鉄|地下鉄道|メトロ
simpson	シンプソン|シンプソン
buffer	緩衝剤|緩衝液|緩衝
curve	曲がり|曲線|彎曲|曲り|湾曲|カーブ|曲線状の形|弯曲|カーヴ|急に向きを変える
vector	ベクトル|ベクタ
reporter	リポーター|レポ|レポータ|通信員|記者|探訪者|レポーター
spiritual	スピリチュアル|宗教的|信仰的|精神的|霊的
expenditure	費用|エクスペンス|出費|支出
moore	ジョージ・エドワード・ムーア|ヘンリー・ムーア
instrument	機器|機材|器械|計器|用器|機械
stretch	広がり|伸ばすこと|ストレッチ|伸び|続く|亘る|拡がる|広ぐ|伸びる|広がる|延びる|伸展|打ち開く|展開
bit	寸|しみ|瑣少|些少|小片|かけら|分厘|一片|欠片|一毫
pregnant	身重|妊娠した
twice	再び|ふたたび|二度
photographer	写真師|レンズマン|写真家|フォトグラファー|カメラマン
kg	キロ|キログラム
gi	ギルバート
crown	王冠|歯冠|帝冠|王冠|帯状髪飾り|クラウン|頂上|冠|頂|頂き|天辺
outlook	考え方|心的傾向|見|ものの見方
trace	微量|逐う|追いかける|跡付ける|追跡|追う|フォロー|追い掛ける|追い駆ける|追っかける|フォロウ
attitude	心用意|素振り|気がまえ|出方|気構|姿勢|気組み|心術|心構|心がまえ
normally	大抵|いつも|たいてい|何時も|総じて|通例|通常|ふつう|普通
patrick	パトリック
charger	軍馬
explanation	解説|説明
refund	還付金|返戻|辨済|弁済|還付|払い戻し|払い戻す|割戻す|返附|払戻す|返す
retailer	小売商
diabetes	糖尿|糖尿病
tissue	組織|織る|織出す
meat	食肉|肉類|獣肉|ミート|羶肉|肉|ももんじ
recorder	リコーダー|レコーダー|レコーダ
compound	合成物|コンパウンド|混合物|化合物|複合体|強める|強化|深める|激化
incident	事|インシデント|事件
satisfaction	満足|会心|満足感
container	器物|入れもの|容れもの|容れ物|コンテナー|器|入物|コンテナ|入れ物|容物
carbon	Ｃ|c|C|カーボン|炭素
flexible	フレクシブル|柔軟|軟らかい|弾力的|フレキシブル|円転滑脱|柔靭|屈曲性|フレクシブル|柔軟|しなやか|ふにゃふにゃ|軟らかい|フレキシブル|曲げ易い
numerous	多い|おびただしい|ぎょうさん|夥しい|膨大
relatively	比較的|割りに|割りと|割り方|割に|相対的|割合に|割合|割りかし|わりと
mall	遊歩道|ショッピングモール|モール|ショッピングセンター
nick	刻み目|刑務所|ノッチ|刻み|切れ目|切目|切れ込み
infant	孩児|緑児|幼児|嬰児|やや|稚児|赤ん坊|ベビー|ベイビー|ねんね
completion	パスコンプリート
float	フロート|フロート|アイスクリームソーダ|フロート|漂う|漂泊|浮流|漂動|漂流|浮游|浮遊
shot	撃方|撃ち|銃撃|射出|撃ち方|鉄砲打ち|鉄砲撃ち|狙い撃ち|発射|鉄砲打
parallel	類似体|類似物|類い|類縁体|比倫|比類|パラレル
consolidation	綜合|整理統合|総合|一本化|インテグレーション|統制|一体化|統廃合|インテグレイション|統合化
bet	掛銭|掛け銭|賭け金|賭け銭
cosmetic	コスメチック|化粧品|チック|装飾的|デコラティブ|デコラティヴ|デコラチブ
preserve	領分|続ける|持する|保つ|保する|維持|保守
surf	浦波|白波|ブラウズ
hook	鎌|鎌錠|引っ掛ける|引掛ける|引っかける|釣る|引っ懸ける|引き掛ける
candle	キャンドル|蝋燭
pleasure	快|楽しさ|慶び|喜び|悦び|大喜び|歓楽|歓|愉楽|快味
comfortable	気持ち良い|快い|快適|心地よい|心地好い|気楽|気安い
exclude	切捨てる|省く|除却|除す|取捨てる|略す|はね除ける|抜く|略する|取りのける
effectively	効果的
diary	ジャーナル|日記|日録|ダイヤリー|ダイアリー|ログ|日誌|当用日記|日乗
stable	廐|厩舎|廏舎|槽櫪|廐舎|牧舎|馬小屋|厩|馬屋|安定した|家畜小屋に入れる
massive	大きい|どでかい
afternoon	午後|午下|昼過ぎ|アフタヌーン|昼
pour	注す|注ぎ込む|流す|注ぐ|そそぎ入れる
layout	企画
poverty	貧しさ|金欠病|貧苦|貧窮化|貧の病|貧乏さ|貧窮|貧寒|金欠|貧的
counsel	代言人|弁護人|弁護者|弁護士|忠告|奨める|勧める|勧告|薦める|進言|アドヴァイス|アドバイス|助言
establishment	創始|創業|設立|創立|結成|形成|組織|確立|開設|組成
conversation	話し|会話|話|対話
lay	バラード|唄|バラッド|譚歌|バラード|物語詩|バラッド|譚歌|世俗の|置く
experimental	実験上
swing	鞦韆|ブランコ|たゆたい|揺蕩|動揺|揺ら揺ら|揺るぎ|揺動|打ち振る|振る|スウィング|スイング
receipt	受け取|受容|受け容れ|領収|受入れ|受取|受容れ|受取り|請取|受け取り
webcam	ウェブカメラ|webカメラ
rat	ネズミ|鼠|ラット|黒脚病|排撃|裏切る|寝返る
mechanical	メカニカル|機械的
earnings	所得|プラス|益金|利|純利益|利益|得分|純利|得利|利潤
cooperation	協調|提携|協働|連携|共力|協力
slip	緩怠|密かに動く|密行
collaboration	協同|コラボ|共著|共作|コラボレーション|二人三脚|共同研究|共同|合作
suffer	喰う|被る|受難|喰らう|苦しむ|喫する|食う|食らう|喘ぐ|苦悩|被る|蒙る
interpretation	解釈|通解
jay	ジェイ|懸巣|懸け巣|樫鳥
knife	ナイフ|出刃|小刀|出刃包丁|包丁|庖丁|突く|突きたてる|突刺す|突きさす|刺す|刺突|突き刺す
costume	衣装|舞台衣裳|衣裳|舞台衣装|装束|コスチューム|仮装
formation	隊形|編隊|列伍|フォーメイション|隊伍|フォーメーション|編成
pioneer	草わけ|先がけ|首魁|元祖|開祖|草分け|始祖|パイオニヤ|開拓者|先駆者|先達|始祖|先駆|開拓者|先人|先覚|先駆者|パイオニア
toe	足指|足の指
determination	判定|決定|確定
cafe	カフエ|カフェー|コーヒーショップ|パーラー|カフェ|茶店|茶寮|喫茶店|食堂|茶房
mineral	ミネラル|鉱物|砿物
suspect	嫌疑者|容疑者|被疑者|うさん臭げ|疑しげ|疑わしげ|訝しい|うさんくさい|胡散臭い|きな臭い|不審|胡散臭げ|怪しげ|推し計る|疑る|推測|推し測る|推し量る|勘繰る|推しあてる|訝しむ|拝察|思う
concrete	コンクリート|混凝土|コンクリ|ベトン|具体的|具象的
diversity	数数|バラエティー|多種多様|千差万別|多種|多様性|多様さ|ヴァラエティー|種々雑多|千姿万態
discipline	分野|学科|教科|専門科目|専門分野|フィールド|科|科目|研究分野|紀律|規律|規律正しさ|調教|訓育|訓練|躾ける
pension	退職年金|年金|恩給
adjustment	自然調整|応化|整合|修整|順応|調整|調節|適応
hairy	毛の生えた
captain	大尉
uniform	ユニフォーム|ユニホーム|制服|一様|画一的|均一
highlight	見どころ|見所|見せ所|呼びもの|呼び物|呼物|見処|圧巻|ハイライト|ハイライト|強調|目だたす|目立たす
foster	フォスター|扶ける|助ける|輔ける
mask	マスク|面形|面|覆面|仮面|掩蔽|マスク|恍ける
knight	ナイト|騎士|ナイト爵
drill	穿孔機|鑽孔機|ドリル|穿孔器|錐|せん孔機|鑚孔機|ドリル|練習|トレイニング|トレーニング|プラクティス|エクササイズ|訓練|稽古|訓連|操練|練兵|教練|演習|軍事訓練|訓練|調練|操錬|抉る|ボーリング|穿孔|穿つ|刺し通す|突き抜く|突抜く|剔る
accessibility	アクセシビリティ|アベイラビリティ
connector	コネクタ|つなぎ|繋ぎ|プラグ|コネクター
sensitive	市子|巫女|巫|神子|霊能者|巫子|巫覡|霊媒|巫者|ミディアム|センシチブ|敏感|感じやすい|センシティブ|センシブル|センシティヴ|感じ易い
spray	スプレー|噴霧
rob	分捕る|奪い取る|略取|強盗|剥ぎ取る|剥ぐ|奪取る|はぎ取る|分どる|むしり取る|吹掛ける|吹きかける|打たくる|ぼる|吹っ掛ける|吹っかける|打ったくる|ぶったくる|吹き掛ける|ふんだくる
fiber	衣料繊維|ファイバー|ファイバ|繊維
massage	マッサージ|按摩|マッサージ|揉み療治|あん摩|揉む|擦る|按摩|マッサージ|揉み療治|あん摩|揉む|摩る
ag	Ａｇ|Ag|ａ|シルバー|銀|シルヴァー
adoption	受け入れ
technique	テクニック|技|方法|技法|手法|技術
penis	陽物|ペニス|ちんちん|陰茎|男根
prison	懲役監|獄所|囹圉|鉄窓|牢屋|牢舎|獄屋|牢|牢屋敷|人屋
alexander	アレクサンドロス大王
charity	チャリテイ|慈善団体|チャリティ|チャリティー
leg	骭|下腿|脚|脛|脚部
dispute	食い違い|くい違い|争議|不一致|不同意|食違い|喰違|食違|意見の食い違い|相違|論争|抗う|反論|反駁
grey	グレイ|グレイ|グレイ|灰色|グレー|鼠色|薄墨色|灰色|薄墨|グレイ|葦毛の馬
bold	ボールド|大胆不敵|壮烈|放胆|堂堂たる|大胆|豪胆|剛胆|果断|雄渾|敢然たる
bomb	爆弾|爆裂弾|ボム|砲撃|爆撃
grace	上品さ|品|雅|エレガンス|麗しさ|品位|ほっそりとして優美なこと|気品|優雅さ|優美さ|美化|飾付ける|色取る|修飾|扮飾|飾る|綾なす|飾りつける|粉飾|飾り付ける
specification	規格|仕様|仕樣|スペック
thin	薄い|薄べったい|薄ぺら|ぺらぺら|細い|薄っぺら|薄まる
garage	車舎|車庫|ギャレージ|車宿り|ガレージ
accessible	到達できる|とりつきやすい|わかりやすい|とっつきやすい
accessory	アクセ|アクセサリ|装身具|佩物|アクセサリー|佩び物|装具|アクセ|アクセサリ|添え物|附録|付属品|従物|付録|アクセサリー|付属物
resident	住民|占有者|居住者|永住者|住人|常在性
possibly	ひょっとしたら|もしかしたら|或いは|若しや|けだし|もしや|もしか|蓋し|若しか|若しかして
composition	コンポジッション|構図|組立て|構成|組立|コンポジション|大組|作文|合成|組み版|組み|大刷り|構図|組立て|構成|構造
typically	典型的に
consumption	取り込み|取り入れること|摂取すること|経口摂取|摂取
neck	頸|素っ首|のどくび|頸部|平首|頚部|喉頚|御首|首玉|喉首
busy	怱怱たる|慌だしい|せわしい|慌ただしい|匆匆たる|忙しない|草々|忙しい|煩忙|匆匆|専念させる|忙しくする|掛かり切りにする
franchise	フランチャイズ
duration	持続時間
ownership	所有
cute	かわいい|貴重
relax	リラックス|寛ぐ
found	樹立|もうける|創業|設立|創立|設置|創設|創建|新設|設ける
recover	取りもどす|取戻す|恢復|取り戻す|回復
collector	コレクター|コレクタ|収集家
spin	回転|スピン|廻り|廻転|自転|錐もみ|スピン|急回転|錐揉み|錐揉|回転|スピン|転回|廻る|眩く|廻転|回る|円転|くるくる
consultant	補佐人|アドバイザー|アドヴァイザー|顧問|顧問官|相談役|補弼|参謀|輔弼|カウンセラー
lion	獅子|ライオン|百獣の王|師子|唐獅子
routine	お決まり|日課|ルーティン|ルーチン|有内|平坦|有りふれた|平凡|日常的|平々凡々たる|有り触れた|有り内|平平凡凡たる
lounge	寝椅子|寝いす|カウチ|長椅子|ソファ|長いす|ソファー|ウェイティングルーム|待ち合い所|待ち合い室|ラウンジ|ウエーティングルーム|ロビー|待合室|ウエイティングルーム
escort	警固役|護衛|ボディガード|用心棒|警衛|エスコート|侍衛|警護|ボディーガード|護衛|エスコート
legislative	法的
gang	ギャング|悪党|暴力団|徒党を組む|一団になる
judgment	意見|識見|判断|オピニオン|見識|判定|所見|ジャッジ|見解
achievement	大成|貫徹|成就|完成|入眼|遂行|成功|完遂
temple	僧舎|寺院|御寺|神殿|僧院|寺|僧園|仏寺|お寺様|山門
willing	決断|決心|意志|自発的|意欲的
para	パラ|パラ|落下傘部隊|ベレン
molecular	分子的|分子性
invite	招待|招く|招来
seeker	探求者|探究者
desert	黄砂|砂海|乾荒原|沙漠|デザート|砂漠|黄沙|見切る|見かぎる|つき放す|突っ放す|ほうる|見離す|見棄てる|遺棄|突き放す|振る
facilitate	和らげる|軽減|楽にする|緩和
hundred	１００|百
stereo	ステレオ|ステレオフォニック|立体音響の|ステレオの
statistical	統計的|統計学的
bankruptcy	破綻|倒産|破産
pipeline	口コミ|パイプライン|パイプ
commentary	解釈|レビュー|註記|コメント|レヴュー|評註|評注|評|解説|箋注
bulk	大抵|多数派|殆んど|大部分|過半|台目|大概|大部|大方|殆|かさばる|かさむ
favor	親切|贔屓|贔負|引き立てる|引立てる|好む|ひいき
comply	従う|追従|随う
generator	ジェネレータ|ジェネレーター
severe	猛烈|もの凄まじい|酷しい|厳しい|激甚|痛烈|こっ酷い|劇しい|きつい|凄い
mate	航海士|一等航海士|孳尾む|交尾む|番う|つるむ|交尾|遊牝む
voltage	起電力|電圧|ボルテージ|ヴォルテージ
lesson	講座|授業|課目|レッスン|学課|課業|習い事|講義
asset	プラス|利|効|冥利|ベネフィット|アドバンテージ|効用|益|効能
ground	土|陸地|グラウンド|地びた|地所|大地|地べた|地維|土壌|地|据える
guardian	保護者
humor	ヒューモー|エスプリ|機知に富んだ話|ヒュモール|ウイット|洒落|ウィット|ヒューマー|シャレ|機知|洒落気|ユーモアの感覚|洒落っ気
semester	セメスター|半期
stainless	ステンレススチール|不錆鋼|ステインレス|不銹鋼|ステンレススティール|ステンレス鋼|クロム鋼|ステンレス|新鮮
coordinator	幹事|コーディネータ|コーディネーター
deluxe	富祐|リッチ|デラックス|豪華|豪勢|贅沢|豪壮|奢侈|豪奢|デラックス|豪華
victory	勝利|ビクトリー|戦勝|白星|優勝|制覇|勝|勝ち|制勝
brochure	パンフレット|小冊|パンフ|小冊子|ブックレット
projector	プロジェクター|プロジェクタ|映写機
successfully	首尾よく|うまく|まんまと|首尾良く
bend	曲がり|曲がりめ|湾曲部|カーブ|カーヴ|屈折|曲がり|曲り|曲り目|カーブ|曲がり目|カーヴ|湾曲|曲る|曲がる|ひん曲げる|曲げる|曲がらす
valuable	貴重品|大事|価値有る|目星い|有用|価値ある|価値高い|めぼしい|目ぼしい|貴重
recruitment	採用
primarily	おおく|主|主として|あらかた|大方|おおかた|主に|おもに|大体|粗方
recommendation	薦め|勧告|勧め|選奨|推奨|薦挙
rubber	生ゴム|天然ゴム|ゴム|ラバー
robot	ロボット|ゴーレム|自動人形|オートマトン|人造人間
amp	アンペア
slut	姦婦
cheese	チーズ|フロマージュ|乾酪
buffalo	バッファロー|アメリカ野牛|アメリカバイソン
quiet	切れ間|小歇み|小やみ|小止み|落着き|長閑けさ|静穏さ|落ち着き|平安|平淡|安泰|康寧|無風|安らぎ|サイレンス|静かさ|物静かさ|静寂さ|そっと|じっと|じいっと|そろそろ|そと|静か|閑やか|穏やか|落ち着いた|静穏|閑か|安穏|長閑|平静|平穏|ひっそり|ひっそりする|静まり返る|治まる|静まりかえる|和ます|慰撫|鎮める|とり静める|鎮静|宥める|取鎮める|鎮静化|落ちつける|和める
expensive	高額|割高|高い|高価
terrorist	テロリスト
expertise	熟練していること|熟練さ
survive	乗越える|生抜く|耐忍ぶ|残存|生きぬく|生きのびる|堪忍ぶ|持つ|持ちこたえる|持堪える
horror	鬼胎|ホラー|怖|恐れ|恐|恐怖|怖れ
detection	発見|探知|感知
vibrator	バイブレーター
pot	鍋|鉢植えにする
rescue	救出|救い|救|救済|助け|救うこと|救出|救う|助け出す|扶ける|助く|輔く|救い出す|救出す|救済|扶く
optimization	最適化
jewellery	アンティーク・ジュエリー|ジュエリー|宝飾品
welfare	社会福祉|公的扶助
eventually	漸く|弥弥|終に|到頭|愈愈|愈々|遂に|弥々|弥|いよいよ
innovative	進歩的|革新的
excess	余剰|剰余|過剰|過剰量|余分|冗多|過多|過剰|冗長|余った|余計
bracelet	リストバンド|腕輪|ブレスレット|腕輪
tire	タイヤ|タイア|うんざりする|退屈|飽きる|倦怠|倦む|疲れさせる|疲らす
minority	少数党|少数派|小派|マイノリティ|少数者|マイノリティー
hamilton	ハミルトン|ハミルトン|ハミルトン|ハミルトン|ハミルトン|ハミルトン
tampa	タンパ
thousand	阡|千|一千|一千
mat	マット|無光沢|マット|艶消し
hurt	外傷|手疵|手創|傷害|私傷|怪我|手きず|負傷|手傷|傷痍|傷付いた|ぴりぴり|疼く|ひりひりする|ヒリつく|痛む|苦しむ|ひりつく|ひりひり|損なう|損じる|害う|害する|傷める|損ねる|損ずる|痛める|損う|痛ます
ghost	魑魅|幻影|生霊|亡者|物の気|悪霊|御化|幽霊|生きすだま|亡き魂
era	世紀|時代|エポック|年代
joy	愉悦|楽しさ|慶び|嬉しさ|喜び|悦び|うれしいこと|歓|愉楽|ジョイ|愉悦|慶ぶ|小躍|喜悦|悦ぶ|小躍り|大喜び|雀躍|悦に入る|悦喜
tiny	ちっぽけ|微小|ちっこい|小さい|ごく小さい
crowd	一叢|集団|固り|人だかり|叢り|塊|一群|人立|群民|一群れ|詰め込む|押しつめる|詰込む|押詰める|押し詰める
glance	一目|打見|ひと目|ちょっと見|一瞥|グリンプス|打ち見|一見|一目|一覧|ひと目|一瞥|一見
encounter	小競合|小競り合い|小戦|小ぜり合い|小競合い|顔を合わせる|遭う|遭逢|相見る|会する|逢着|あう|会う|落合う|巡りあう
compete	競い合う|せり合う|争う|闘う|張りあう|競り合う|競いあう|比べる|引きくらべる|勝負
inner	内的|内在的|内面的
dry	禁酒論者|乾燥した|からから|さらさら|乾性|乾いた|ドライ|ぱさぱさ|乾かす|乾す|乾燥
jr	二世
disclosure	ディスクロージャー|曝露|他言|公開|暴露|開示|口外
danger	危|危地|危殆|危険|危機
calculation	勘定|算出|演算|計算|計数|運算|算用|算定
erotic	色っぽい|エロい|エロチック|エロティック|エッチ
locate	見付ける|探り当てる|発見|突きとめる|見付け出す|探しだす|さがし出す|見付出す|見出す|捜し当てる
oracle	予言者|託宣|神託|オラクル|神託
facial	顔面神経|美顔術
lawrence	ラウレンチウス|セントローレンス島|アラビアのロレンス|d・h・ローレンス
supervisor	所属長|主管|スーパーバイザー|監督|管理者|職長|統轄者|監督者|スーパーヴァイザー
rod	棒
clause	節|クローズ
forever	永永|幾久しく|尽未来際|永々|何時迄も|いつ迄も|いつまでも|何時までも|永久に|千代に八千代に
fantastic	突飛|ファンタスチック|珍妙|奇矯|ファンタスティック
proud	得得たる|得意げ|誇り高い|誇らしい|誇る|誇らか
gross	収入|上がり|上がり高|収入金
boost	奨励|勇気づけること|勧奨|ほめて応援すること|励まし|督励|鼓舞激励|鼓吹|気付け|激励|引上げる|増やす|引き上げる|引き揚げる|高める
placement	編曲|分別|次序|並べ方|布置|組み入れ|分類|布局|配置|部分け
utilize	役だてる|役する|働かせる|使う|使用|利する|運用|働かす|利用|用いる
operational	操作的|操作上
handbook	入門|必携|マニュアル|便覧|ハンドブック
cache	隠し場所
par	基準打数|パー
